ID,Name
412,Fell Stinger
413,Fell Stinger
413,Defend Order
413,Bug Buzz
413,First Impression
414,First Impression
414,Bug Buzz
414,Defend Order
414,Fell Stinger
415,Fell Stinger
415,First Impression
415,Attack Order
415,Bug Buzz
416,Fell Stinger
416,Attack Order
416,First Impression
416,Defend Order
451,Bug Buzz
451,Fell Stinger
451,First Impression
451,Defend Order
469,First Impression
469,Fury Cutter
469,Defend Order
469,Bug Bite
540,Bug Bite
540,Bug Buzz
540,Fury Cutter
540,Attack Order
541,Attack Order
541,First Impression
541,Fury Cutter
541,Fell Stinger
542,Fell Stinger
542,Bug Buzz
542,Fury Cutter
542,Defend Order
543,Attack Order
543,Bug Buzz
543,Bug Bite
543,Fell Stinger
544,Defend Order
544,Fury Cutter
544,First Impression
544,Attack Order
545,Fury Cutter
545,Defend Order
545,Attack Order
545,Bug Buzz
557,Fell Stinger
557,Bug Bite
557,Bug Buzz
557,Fury Cutter
558,Bug Buzz
558,Attack Order
558,Fell Stinger
558,Fury Cutter
588,Fell Stinger
588,Fury Cutter
588,Defend Order
588,Bug Buzz
589,Attack Order
589,Bug Buzz
589,Bug Bite
589,Fell Stinger
595,Bug Buzz
595,Attack Order
595,Bug Bite
595,Defend Order
596,Attack Order
596,Bug Buzz
596,Fell Stinger
596,First Impression
616,Attack Order
616,Fury Cutter
616,Bug Bite
616,Defend Order
617,Attack Order
617,Bug Buzz
617,Fury Cutter
617,Bug Bite
632,Fell Stinger
632,Bug Buzz
632,Fury Cutter
632,First Impression
636,Defend Order
636,Attack Order
636,Bug Buzz
636,Fury Cutter
637,Fury Cutter
637,Attack Order
637,Fell Stinger
637,Bug Bite
649,Bug Buzz
649,Fury Cutter
649,First Impression
649,Fell Stinger
664,Fell Stinger
664,Fury Cutter
664,First Impression
664,Bug Bite
665,First Impression
665,Attack Order
665,Fury Cutter
665,Bug Bite
666,Attack Order
666,Bug Bite
666,First Impression
666,Bug Buzz
736,Bug Bite
736,Bug Buzz
736,Fell Stinger
736,First Impression
737,Fell Stinger
737,Attack Order
737,Defend Order
737,Bug Buzz
738,Bug Bite
738,Attack Order
738,Bug Buzz
738,Fury Cutter
742,Fell Stinger
742,Bug Bite
742,Defend Order
742,Attack Order
743,Bug Buzz
743,First Impression
743,Defend Order
743,Bug Bite
751,Bug Buzz
751,Attack Order
751,Bug Bite
751,First Impression
752,First Impression
752,Fury Cutter
752,Defend Order
752,Fell Stinger
767,Defend Order
767,Fell Stinger
767,First Impression
767,Bug Buzz
768,Defend Order
768,First Impression
768,Bug Bite
768,Fury Cutter
794,First Impression
794,Defend Order
794,Bug Bite
794,Bug Buzz
795,Fury Cutter
795,First Impression
795,Attack Order
795,Bug Bite
824,Fell Stinger
824,First Impression
824,Bug Bite
824,Fury Cutter
825,Bug Bite
825,Fury Cutter
825,Attack Order
825,Bug Buzz
826,Fell Stinger
826,Defend Order
826,Attack Order
826,Bug Buzz
850,Fell Stinger
850,Fury Cutter
850,First Impression
850,Attack Order
851,First Impression
851,Defend Order
851,Fury Cutter
851,Bug Buzz
872,Bug Buzz
872,Fell Stinger
872,Bug Bite
872,Defend Order
873,Fell Stinger
873,Bug Buzz
873,First Impression
873,Attack Order
147,Dynamax Cannon
147,Breaking Swipe
147,Dragon Rush
147,Dragon Breath
148,Dragon Rush
148,Dragon Dance
148,Dual Chop
148,Dynamax Cannon
149,Dragon Tail
149,Dragon Rush
149,Clangorous Soulblaze
149,Dragon Dance
230,Dragon Tail
230,Breaking Swipe
230,Eternabeam
230,Dynamax Cannon
329,Eternabeam
329,Core Enforcer
329,Dual Chop
329,Dragon Tail
330,Clangorous Soulblaze
330,Dragon Tail
330,Dragon Hammer
330,Dragon Darts
334,Dragon Claw
334,Dragon Pulse
334,Dragon Breath
334,Dragon Rush
371,Clanging Scales
371,Breaking Swipe
371,Dragon Claw
371,Clangorous Soulblaze
372,Clangorous Soulblaze
372,Dragon Rage
372,Dragon Hammer
372,Dragon Breath
373,Dragon Hammer
373,Dragon Tail
373,Dragon Rush
373,Dragon Pulse
380,Draco Meteor
380,Clanging Scales
380,Dragon Pulse
380,Eternabeam
381,Clanging Scales
381,Eternabeam
381,Dragon Rush
381,Dragon Pulse
384,Core Enforcer
384,Devastating Drake
384,Dragon Darts
384,Dragon Rage
443,Dragon Rage
443,Draco Meteor
443,Dragon Rush
443,Clanging Scales
444,Dragon Darts
444,Draco Meteor
444,Dragon Dance
444,Breaking Swipe
445,Dual Chop
445,Devastating Drake
445,Dragon Rush
445,Dragon Pulse
483,Dragon Darts
483,Dragon Hammer
483,Dragon Dance
483,Dragon Rage
484,Dragon Hammer
484,Clanging Scales
484,Clangorous Soulblaze
484,Dragon Claw
487,Eternabeam
487,Core Enforcer
487,Dragon Claw
487,Dragon Tail
610,Dual Chop
610,Dragon Tail
610,Breaking Swipe
610,Dragon Pulse
611,Dragon Rage
611,Dragon Dance
611,Dragon Rush
611,Dragon Hammer
612,Clangorous Soul
612,Clanging Scales
612,Dynamax Cannon
612,Dragon Darts
621,Dragon Breath
621,Dragon Rush
621,Dragon Rage
621,Dragon Darts
633,Dragon Pulse
633,Clanging Scales
633,Breaking Swipe
633,Dragon Darts
634,Dragon Darts
634,Core Enforcer
634,Clangorous Soulblaze
634,Dragon Claw
635,Dragon Breath
635,Dragon Pulse
635,Dragon Tail
635,Dragon Hammer
643,Dynamax Cannon
643,Dragon Hammer
643,Dual Chop
643,Devastating Drake
644,Dual Chop
644,Clangorous Soul
644,Eternabeam
644,Clanging Scales
646,Dragon Dance
646,Clangorous Soulblaze
646,Devastating Drake
646,Dragon Pulse
691,Clangorous Soulblaze
691,Dragon Darts
691,Dragon Rage
691,Dual Chop
696,Dragon Dance
696,Clangorous Soulblaze
696,Clanging Scales
696,Dragon Pulse
697,Dragon Claw
697,Draco Meteor
697,Breaking Swipe
697,Dragon Pulse
704,Clangorous Soulblaze
704,Clanging Scales
704,Dragon Darts
704,Dragon Rage
705,Draco Meteor
705,Dragon Tail
705,Core Enforcer
705,Dynamax Cannon
706,Dragon Pulse
706,Clangorous Soul
706,Dragon Darts
706,Dragon Dance
714,Dragon Dance
714,Dual Chop
714,Clangorous Soul
714,Dragon Darts
715,Clangorous Soulblaze
715,Breaking Swipe
715,Dragon Rage
715,Dragon Breath
718,Draco Meteor
718,Dynamax Cannon
718,Dragon Pulse
718,Clangorous Soulblaze
776,Clanging Scales
776,Dual Chop
776,Dragon Dance
776,Eternabeam
780,Dynamax Cannon
780,Clangorous Soulblaze
780,Dragon Rush
780,Breaking Swipe
782,Dragon Rage
782,Devastating Drake
782,Eternabeam
782,Clanging Scales
783,Eternabeam
783,Devastating Drake
783,Dragon Dance
783,Dragon Pulse
784,Clanging Scales
784,Dragon Rage
784,Devastating Drake
784,Breaking Swipe
799,Eternabeam
799,Dragon Pulse
799,Clangorous Soulblaze
799,Clanging Scales
804,Breaking Swipe
804,Dragon Claw
804,Dragon Dance
804,Dragon Darts
840,Dragon Darts
840,Core Enforcer
840,Dragon Pulse
840,Clangorous Soulblaze
841,Dragon Tail
841,Dragon Darts
841,Clanging Scales
841,Dragon Hammer
842,Devastating Drake
842,Clangorous Soulblaze
842,Dynamax Cannon
842,Dragon Rage
880,Draco Meteor
880,Dragon Rush
880,Dragon Claw
880,Eternabeam
882,Dragon Pulse
882,Dragon Rage
882,Dragon Breath
882,Dragon Tail
884,Dragon Breath
884,Dragon Claw
884,Dragon Rush
884,Draco Meteor
885,Dragon Rush
885,Dragon Dance
885,Dragon Hammer
885,Devastating Drake
886,Breaking Swipe
886,Dragon Tail
886,Dragon Breath
886,Dragon Rush
887,Clangorous Soul
887,Draco Meteor
887,Dynamax Cannon
887,Breaking Swipe
890,Eternabeam
890,Dynamax Cannon
890,Breaking Swipe
890,Clanging Scales
92,Astonish
92,Confuse Ray
92,Destiny Bond
92,Curse
93,Destiny Bond
93,Curse
93,Confuse Ray
93,Astonish
94,Confuse Ray
94,Curse
94,Astonish
94,Destiny Bond
200,Destiny Bond
200,Confuse Ray
200,Astonish
200,Curse
292,Astonish
292,Confuse Ray
292,Destiny Bond
292,Curse
302,Confuse Ray
302,Curse
302,Destiny Bond
302,Astonish
353,Astonish
353,Destiny Bond
353,Curse
353,Confuse Ray
354,Curse
354,Destiny Bond
354,Confuse Ray
354,Astonish
355,Destiny Bond
355,Curse
355,Confuse Ray
355,Astonish
356,Confuse Ray
356,Curse
356,Astonish
356,Destiny Bond
425,Astonish
425,Destiny Bond
425,Curse
425,Confuse Ray
426,Confuse Ray
426,Destiny Bond
426,Curse
426,Astonish
429,Confuse Ray
429,Astonish
429,Curse
429,Destiny Bond
442,Confuse Ray
442,Curse
442,Destiny Bond
442,Astonish
477,Curse
477,Astonish
477,Destiny Bond
477,Confuse Ray
478,Curse
478,Destiny Bond
478,Confuse Ray
478,Astonish
479,Curse
479,Confuse Ray
479,Astonish
479,Destiny Bond
487,Confuse Ray
487,Destiny Bond
487,Astonish
487,Curse
562,Astonish
562,Curse
562,Confuse Ray
562,Destiny Bond
563,Curse
563,Confuse Ray
563,Destiny Bond
563,Astonish
592,Confuse Ray
592,Destiny Bond
592,Astonish
592,Curse
593,Curse
593,Confuse Ray
593,Destiny Bond
593,Astonish
607,Curse
607,Destiny Bond
607,Confuse Ray
607,Astonish
608,Curse
608,Astonish
608,Confuse Ray
608,Destiny Bond
609,Confuse Ray
609,Astonish
609,Destiny Bond
609,Curse
622,Astonish
622,Curse
622,Destiny Bond
622,Confuse Ray
623,Astonish
623,Confuse Ray
623,Destiny Bond
623,Curse
679,Astonish
679,Curse
679,Destiny Bond
679,Confuse Ray
680,Confuse Ray
680,Destiny Bond
680,Curse
680,Astonish
681,Destiny Bond
681,Confuse Ray
681,Curse
681,Astonish
708,Astonish
708,Destiny Bond
708,Confuse Ray
708,Curse
709,Confuse Ray
709,Destiny Bond
709,Curse
709,Astonish
710,Confuse Ray
710,Astonish
710,Destiny Bond
710,Curse
711,Astonish
711,Confuse Ray
711,Destiny Bond
711,Curse
720,Confuse Ray
720,Astonish
720,Curse
720,Destiny Bond
724,Astonish
724,Curse
724,Confuse Ray
724,Destiny Bond
769,Confuse Ray
769,Curse
769,Destiny Bond
769,Astonish
770,Astonish
770,Confuse Ray
770,Destiny Bond
770,Curse
778,Destiny Bond
778,Confuse Ray
778,Curse
778,Astonish
781,Curse
781,Destiny Bond
781,Confuse Ray
781,Astonish
792,Curse
792,Astonish
792,Destiny Bond
792,Confuse Ray
802,Astonish
802,Curse
802,Confuse Ray
802,Destiny Bond
806,Astonish
806,Destiny Bond
806,Curse
806,Confuse Ray
854,Curse
854,Astonish
854,Confuse Ray
854,Destiny Bond
855,Destiny Bond
855,Confuse Ray
855,Curse
855,Astonish
864,Destiny Bond
864,Confuse Ray
864,Astonish
864,Curse
867,Confuse Ray
867,Astonish
867,Destiny Bond
867,Curse
885,Astonish
885,Curse
885,Destiny Bond
885,Confuse Ray
886,Curse
886,Astonish
886,Confuse Ray
886,Destiny Bond
887,Confuse Ray
887,Curse
887,Destiny Bond
887,Astonish
197,Embargo
197,Fling
197,False Surrender
197,Dark Pulse
198,Dark Void
198,Feint Attack
198,Embargo
198,Flatter
215,Fake Tears
215,Brutal Swing
215,Feint Attack
215,Crunch
228,Assurance
228,Darkest Lariat
228,Embargo
228,Feint Attack
229,Darkest Lariat
229,Flatter
229,Beat Up
229,Fling
248,Dark Pulse
248,Foul Play
248,Embargo
248,Crunch
261,Baddy Bad
261,False Surrender
261,Assurance
261,Darkest Lariat
262,Beat Up
262,Dark Pulse
262,Dark Void
262,Fake Tears
274,False Surrender
274,Darkest Lariat
274,Foul Play
274,Feint Attack
275,Embargo
275,Fake Tears
275,Dark Pulse
275,Baddy Bad
302,Crunch
302,Brutal Swing
302,Assurance
302,Darkest Lariat
318,Dark Void
318,Assurance
318,Baddy Bad
318,Foul Play
319,Dark Void
319,Darkest Lariat
319,Flatter
319,Crunch
332,Darkest Lariat
332,Crunch
332,Brutal Swing
332,Dark Pulse
342,False Surrender
342,Beat Up
342,Flatter
342,Fling
359,Fling
359,Foul Play
359,Dark Pulse
359,Brutal Swing
430,Feint Attack
430,Dark Pulse
430,Brutal Swing
430,Fake Tears
434,Assurance
434,Fake Tears
434,Dark Void
434,Flatter
435,Flatter
435,Beat Up
435,False Surrender
435,Assurance
442,Brutal Swing
442,Dark Void
442,Feint Attack
442,Darkest Lariat
452,Fling
452,Assurance
452,Embargo
452,Fake Tears
461,Dark Void
461,Assurance
461,Brutal Swing
461,Embargo
491,Feint Attack
491,Crunch
491,Darkest Lariat
491,Baddy Bad
509,Brutal Swing
509,Baddy Bad
509,Fling
509,Foul Play
510,Darkest Lariat
510,Baddy Bad
510,Crunch
510,False Surrender
551,Brutal Swing
551,Flatter
551,Dark Pulse
551,Crunch
552,Fling
552,Assurance
552,Dark Void
552,Dark Pulse
553,Darkest Lariat
553,Fling
553,Dark Void
553,Flatter
559,Fling
559,Dark Void
559,Fake Tears
559,Beat Up
560,Beat Up
560,Dark Void
560,Darkest Lariat
560,Crunch
570,Dark Pulse
570,Foul Play
570,Flatter
570,Feint Attack
571,Beat Up
571,Baddy Bad
571,Feint Attack
571,Brutal Swing
624,Dark Void
624,Fling
624,Darkest Lariat
624,Brutal Swing
625,Feint Attack
625,Dark Pulse
625,Flatter
625,Dark Void
629,Dark Pulse
629,Beat Up
629,Brutal Swing
629,Flatter
630,Flatter
630,Assurance
630,Feint Attack
630,Dark Void
633,Embargo
633,Dark Pulse
633,Baddy Bad
633,Feint Attack
634,Fake Tears
634,Flatter
634,Foul Play
634,Assurance
635,Feint Attack
635,False Surrender
635,Embargo
635,Dark Void
658,Feint Attack
658,Flatter
658,Crunch
658,Fling
675,Fake Tears
675,Flatter
675,Crunch
675,Fling
686,Dark Void
686,Darkest Lariat
686,Assurance
686,Beat Up
687,Dark Void
687,Fake Tears
687,Foul Play
687,Baddy Bad
717,Beat Up
717,Dark Pulse
717,Flatter
717,Darkest Lariat
727,Darkest Lariat
727,Fling
727,Baddy Bad
727,Fake Tears
799,Beat Up
799,Baddy Bad
799,Flatter
799,Feint Attack
827,Fake Tears
827,Baddy Bad
827,False Surrender
827,Brutal Swing
828,Fling
828,Foul Play
828,Fake Tears
828,Dark Pulse
859,Assurance
859,Fling
859,Brutal Swing
859,Feint Attack
860,Darkest Lariat
860,Dark Pulse
860,False Surrender
860,Feint Attack
861,Dark Pulse
861,Assurance
861,Crunch
861,Baddy Bad
862,Dark Void
862,Darkest Lariat
862,Flatter
862,Feint Attack
877,False Surrender
877,Crunch
877,Fake Tears
877,Beat Up
892,Foul Play
892,Beat Up
892,Fake Tears
892,False Surrender
893,Baddy Bad
893,Fling
893,Darkest Lariat
893,Fake Tears
81,Autotomize
81,Flash Cannon
81,Corkscrew Crash
81,Doom Desire
82,Bullet Punch
82,Anchor Shot
82,Double Iron Bash
82,Flash Cannon
205,Anchor Shot
205,Flash Cannon
205,Corkscrew Crash
205,Bullet Punch
208,Flash Cannon
208,Double Iron Bash
208,Anchor Shot
208,Corkscrew Crash
212,Anchor Shot
212,Corkscrew Crash
212,Doom Desire
212,Bullet Punch
227,Flash Cannon
227,Double Iron Bash
227,Bullet Punch
227,Anchor Shot
303,Autotomize
303,Doom Desire
303,Flash Cannon
303,Corkscrew Crash
304,Corkscrew Crash
304,Doom Desire
304,Double Iron Bash
304,Flash Cannon
305,Corkscrew Crash
305,Autotomize
305,Doom Desire
305,Anchor Shot
306,Bullet Punch
306,Double Iron Bash
306,Anchor Shot
306,Corkscrew Crash
374,Doom Desire
374,Autotomize
374,Anchor Shot
374,Flash Cannon
375,Autotomize
375,Bullet Punch
375,Flash Cannon
375,Corkscrew Crash
376,Double Iron Bash
376,Flash Cannon
376,Anchor Shot
376,Corkscrew Crash
379,Flash Cannon
379,Doom Desire
379,Anchor Shot
379,Double Iron Bash
385,Bullet Punch
385,Doom Desire
385,Anchor Shot
385,Autotomize
395,Corkscrew Crash
395,Bullet Punch
395,Flash Cannon
395,Doom Desire
410,Corkscrew Crash
410,Doom Desire
410,Bullet Punch
410,Flash Cannon
411,Anchor Shot
411,Flash Cannon
411,Double Iron Bash
411,Bullet Punch
436,Anchor Shot
436,Bullet Punch
436,Flash Cannon
436,Double Iron Bash
437,Doom Desire
437,Autotomize
437,Bullet Punch
437,Corkscrew Crash
448,Doom Desire
448,Flash Cannon
448,Anchor Shot
448,Double Iron Bash
462,Corkscrew Crash
462,Anchor Shot
462,Autotomize
462,Doom Desire
476,Doom Desire
476,Autotomize
476,Double Iron Bash
476,Flash Cannon
483,Anchor Shot
483,Autotomize
483,Flash Cannon
483,Doom Desire
485,Doom Desire
485,Double Iron Bash
485,Autotomize
485,Flash Cannon
530,Bullet Punch
530,Corkscrew Crash
530,Doom Desire
530,Flash Cannon
589,Corkscrew Crash
589,Flash Cannon
589,Autotomize
589,Bullet Punch
597,Flash Cannon
597,Bullet Punch
597,Double Iron Bash
597,Anchor Shot
598,Flash Cannon
598,Bullet Punch
598,Doom Desire
598,Double Iron Bash
599,Autotomize
599,Double Iron Bash
599,Flash Cannon
599,Bullet Punch
600,Corkscrew Crash
600,Double Iron Bash
600,Anchor Shot
600,Flash Cannon
601,Flash Cannon
601,Doom Desire
601,Anchor Shot
601,Bullet Punch
624,Anchor Shot
624,Doom Desire
624,Autotomize
624,Double Iron Bash
625,Corkscrew Crash
625,Doom Desire
625,Flash Cannon
625,Double Iron Bash
632,Double Iron Bash
632,Flash Cannon
632,Corkscrew Crash
632,Anchor Shot
638,Autotomize
638,Doom Desire
638,Flash Cannon
638,Bullet Punch
649,Doom Desire
649,Corkscrew Crash
649,Double Iron Bash
649,Autotomize
679,Flash Cannon
679,Bullet Punch
679,Autotomize
679,Corkscrew Crash
680,Anchor Shot
680,Autotomize
680,Double Iron Bash
680,Bullet Punch
681,Anchor Shot
681,Flash Cannon
681,Double Iron Bash
681,Autotomize
707,Autotomize
707,Doom Desire
707,Bullet Punch
707,Anchor Shot
777,Double Iron Bash
777,Autotomize
777,Flash Cannon
777,Bullet Punch
791,Doom Desire
791,Bullet Punch
791,Anchor Shot
791,Autotomize
797,Bullet Punch
797,Double Iron Bash
797,Autotomize
797,Anchor Shot
798,Corkscrew Crash
798,Autotomize
798,Flash Cannon
798,Bullet Punch
801,Doom Desire
801,Autotomize
801,Anchor Shot
801,Flash Cannon
805,Doom Desire
805,Autotomize
805,Anchor Shot
805,Double Iron Bash
808,Corkscrew Crash
808,Double Iron Bash
808,Autotomize
808,Flash Cannon
809,Double Iron Bash
809,Doom Desire
809,Corkscrew Crash
809,Flash Cannon
823,Autotomize
823,Bullet Punch
823,Doom Desire
823,Flash Cannon
863,Double Iron Bash
863,Doom Desire
863,Corkscrew Crash
863,Bullet Punch
878,Flash Cannon
878,Anchor Shot
878,Autotomize
878,Double Iron Bash
879,Doom Desire
879,Corkscrew Crash
879,Autotomize
879,Bullet Punch
884,Double Iron Bash
884,Flash Cannon
884,Corkscrew Crash
884,Autotomize
888,Flash Cannon
888,Double Iron Bash
888,Autotomize
888,Doom Desire
889,Corkscrew Crash
889,Anchor Shot
889,Doom Desire
889,Bullet Punch
35,Dazzling Gleam
35,Baby-Doll Eyes
35,Decorate
35,Fairy Wind
36,Flower Shield
36,Decorate
36,Baby-Doll Eyes
36,Fleur Cannon
39,Draining Kiss
39,Fleur Cannon
39,Fairy Wind
39,Aromatic Mist
40,Fleur Cannon
40,Fairy Wind
40,Disarming Voice
40,Flower Shield
122,Charm
122,Decorate
122,Aromatic Mist
122,Crafty Shield
173,Decorate
173,Fairy Lock
173,Draining Kiss
173,Floral Healing
174,Fairy Lock
174,Disarming Voice
174,Dazzling Gleam
174,Aromatic Mist
175,Fairy Wind
175,Draining Kiss
175,Crafty Shield
175,Fairy Lock
176,Charm
176,Draining Kiss
176,Fairy Wind
176,Baby-Doll Eyes
183,Baby-Doll Eyes
183,Charm
183,Disarming Voice
183,Dazzling Gleam
184,Fleur Cannon
184,Charm
184,Dazzling Gleam
184,Decorate
209,Floral Healing
209,Fairy Wind
209,Fairy Lock
209,Charm
210,Draining Kiss
210,Floral Healing
210,Fairy Lock
210,Baby-Doll Eyes
280,Floral Healing
280,Fleur Cannon
280,Crafty Shield
280,Aromatic Mist
281,Fairy Lock
281,Disarming Voice
281,Fleur Cannon
281,Decorate
282,Crafty Shield
282,Draining Kiss
282,Aromatic Mist
282,Fleur Cannon
298,Fleur Cannon
298,Dazzling Gleam
298,Decorate
298,Charm
303,Disarming Voice
303,Aromatic Mist
303,Fairy Wind
303,Fairy Lock
439,Disarming Voice
439,Fairy Wind
439,Floral Healing
439,Decorate
468,Fairy Wind
468,Disarming Voice
468,Fairy Lock
468,Charm
546,Draining Kiss
546,Fairy Wind
546,Crafty Shield
546,Baby-Doll Eyes
547,Fairy Lock
547,Floral Healing
547,Decorate
547,Disarming Voice
669,Disarming Voice
669,Dazzling Gleam
669,Flower Shield
669,Charm
670,Floral Healing
670,Fairy Lock
670,Baby-Doll Eyes
670,Draining Kiss
671,Aromatic Mist
671,Draining Kiss
671,Flower Shield
671,Baby-Doll Eyes
682,Disarming Voice
682,Draining Kiss
682,Dazzling Gleam
682,Charm
683,Dazzling Gleam
683,Disarming Voice
683,Flower Shield
683,Draining Kiss
684,Draining Kiss
684,Fleur Cannon
684,Floral Healing
684,Decorate
685,Disarming Voice
685,Dazzling Gleam
685,Aromatic Mist
685,Flower Shield
700,Fleur Cannon
700,Charm
700,Draining Kiss
700,Floral Healing
702,Charm
702,Floral Healing
702,Baby-Doll Eyes
702,Fairy Lock
703,Fleur Cannon
703,Dazzling Gleam
703,Charm
703,Floral Healing
707,Baby-Doll Eyes
707,Fleur Cannon
707,Disarming Voice
707,Decorate
716,Fleur Cannon
716,Baby-Doll Eyes
716,Floral Healing
716,Fairy Lock
719,Baby-Doll Eyes
719,Flower Shield
719,Fairy Wind
719,Fleur Cannon
730,Charm
730,Draining Kiss
730,Fairy Wind
730,Fleur Cannon
742,Dazzling Gleam
742,Fleur Cannon
742,Aromatic Mist
742,Charm
743,Floral Healing
743,Crafty Shield
743,Flower Shield
743,Decorate
755,Decorate
755,Charm
755,Baby-Doll Eyes
755,Dazzling Gleam
756,Fairy Wind
756,Floral Healing
756,Dazzling Gleam
756,Draining Kiss
764,Baby-Doll Eyes
764,Decorate
764,Floral Healing
764,Fairy Lock
778,Baby-Doll Eyes
778,Flower Shield
778,Floral Healing
778,Disarming Voice
785,Crafty Shield
785,Disarming Voice
785,Draining Kiss
785,Aromatic Mist
786,Floral Healing
786,Decorate
786,Fairy Wind
786,Draining Kiss
787,Fairy Wind
787,Flower Shield
787,Disarming Voice
787,Charm
788,Disarming Voice
788,Floral Healing
788,Draining Kiss
788,Dazzling Gleam
801,Floral Healing
801,Aromatic Mist
801,Charm
801,Crafty Shield
858,Decorate
858,Floral Healing
858,Fairy Lock
858,Charm
859,Floral Healing
859,Draining Kiss
859,Flower Shield
859,Disarming Voice
860,Fairy Wind
860,Flower Shield
860,Decorate
860,Aromatic Mist
861,Dazzling Gleam
861,Aromatic Mist
861,Floral Healing
861,Fairy Wind
868,Fairy Wind
868,Dazzling Gleam
868,Charm
868,Baby-Doll Eyes
869,Floral Healing
869,Fairy Wind
869,Aromatic Mist
869,Fleur Cannon
888,Fairy Lock
888,Baby-Doll Eyes
888,Aromatic Mist
888,Dazzling Gleam
